,text
2189,"['thank', 'incred', 'law', 'enforc', 'offic', 'firefight', 'bethpag', 'new', 'york', 'keep', 'great', 'work']"
2190,"['crippl', 'loophol', 'law', 'enabl', 'ms', 'gang', 'member', 'crimin', 'infiltr', 'commun', 'democrat', 'congress', 'refus', 'close', 'loophol', 'includ', 'disgrac', 'practic', 'known', 'catch', 'releas', 'democrat', 'must', 'abandon', 'resist']"
2191,"['today', 'long', 'island', 'move', 'join', 'famili', 'suffer', 'unthink', 'heartbreak', 'hand', 'ms', 'truli', 'honor', 'join', 'courag', 'famili', 'guest', 'state', 'union']"
2192,"['thank', 'sbagala']"
2193,"['witch', 'hunt']"
2194,"['big', 'news', 'come', 'soon', 'great', 'american', 'autowork', 'mani', 'decad', 'lose', 'job', 'countri', 'wait', 'long', 'enough']"
2195,"['big', 'legisl', 'sign', 'shortli', 'mani', 'year', 'right', 'tri', 'big', 'chang', 'dodd', 'frank']"
2196,"['trade', 'deal', 'china', 'move', 'along', 'nice', 'end', 'probabl', 'use', 'differ', 'structur', 'hard', 'get', 'done', 'verifi', 'result', 'complet']"
2197,"['trump', 'happi', 'fbi', 'spi', 'campaign', 'jame', 'clapper', 'happi', 'spi', 'campaign', 'would', 'illeg', 'scandal', 'boot']"
2198,"['everybodi', 'tomi', 'lahren', 'truli', 'outstand', 'respect', 'young', 'woman']"
2199,"['spygat', 'could', 'one', 'biggest', 'polit', 'scandal', 'histori']"
2200,"['clear', 'eye', 'ear', 'trump', 'campaign', 'judg', 'andrew', 'napolitano']"
2201,"['look', 'thing', 'turn', 'around', 'crimin', 'deep', 'state', 'go', 'phoni', 'collus', 'russia', 'made', 'scam', 'end', 'get', 'caught', 'major', 'spi', 'scandal', 'like', 'countri', 'may', 'never', 'seen', 'goe', 'around', 'come', 'around']"
2202,"['new', 'bombshel', 'obama', 'spi', 'scandal', 'agenc', 'spi', 'trump', 'campaign', 'even', 'clapper', 'world', 'dumbest', 'former', 'intellig', 'head', 'problem', 'lie', 'lot', 'use', 'word', 'spi', 'describ', 'illeg', 'activ']"
2203,"['person', 'place', 'earli', 'campaign', 'spi', 'put', 'previou', 'administr', 'polit', 'purpos', 'come', 'seemingli', 'massiv', 'amount', 'money', 'paid', 'servic', 'render', 'mani', 'time', 'higher', 'normal']"
2204,"['follow', 'money', 'spi', 'earli', 'campaign', 'yet', 'never', 'report', 'collus', 'russia', 'collus', 'spi', 'polit', 'reason', 'help', 'crook', 'hillari', 'win', 'like', 'berni', 'sander', 'got', 'dupe']"
2205,"['first', 'time', 'sinc', 'roe', 'v', 'wade', 'america', 'pro', 'life', 'presid', 'pro', 'life', 'vice', 'presid', 'pro', 'life', 'hous', 'repres', 'pro', 'life', 'republican', 'state', 'capit']"
2206,"['honor', 'welcom', 'cup', 'seri', 'champion', 'jr', 'team', 'yesterday']"
2207,"['today', 'great', 'honor', 'welcom', 'presid', 'moon', 'jae', 'republ', 'korea']"
2208,"['great', 'governor', 'arkansa', 'primari', 'tomorrow', 'done', 'incred', 'job', 'focu', 'lower', 'tax', 'border', 'secur', 'crime', 'prevent', 'asa', 'love', 'militari', 'veteran', 'fulli', 'endors', 'asa', 'governor']"
2209,"['potenti', 'deal', 'china', 'purchas', 'great', 'american', 'farmer', 'practic', 'much', 'farmer', 'produc']"
2210,"['wall', 'street', 'journal', 'ask', 'world', 'barack', 'obama', 'good', 'question']"
2211,"['use', 'start', 'investig', 'trump', 'simpl', 'guy', 'genesi', 'whole', 'debacl', 'polit', 'hit', 'job', 'intellig', 'investig', 'brennan', 'disgrac', 'worri', 'stay', 'jail', 'dan', 'bongino']"
2212,"['top', 'fbi', 'brennan', 'start', 'entir', 'debacl', 'presid', 'trump', 'know', 'brennan', 'detail', 'knowledg', 'phoni', 'dossier', 'know', 'dossier', 'deni', 'knowledg', 'dossier', 'brief', 'gang', 'hill', 'dossier']"
2213,"['john', 'brennan', 'panick', 'disgrac', 'disgrac', 'countri', 'disgrac', 'entir', 'intellig', 'commun', 'one', 'man', 'larg', 'respons', 'destruct', 'american', 'faith', 'intellig', 'commun', 'peopl']"
2214,"['china', 'must', 'continu', 'strong', 'amp', 'tight', 'border', 'north', 'korea', 'deal', 'made', 'word', 'recent', 'border', 'becom', 'much', 'porou', 'filter', 'want', 'happen', 'north', 'korea', 'success', 'sign']"
2215,"['china', 'barrier', 'tariff', 'come', 'first', 'time']"
2216,"['china', 'agre', 'buy', 'massiv', 'amount', 'addit', 'farm', 'agricultur', 'product', 'would', 'one', 'best', 'thing', 'happen', 'farmer', 'mani', 'year']"
2217,"['ask', 'senat', 'chuck', 'schumer', 'presid', 'obama', 'amp', 'democrat', 'someth', 'trade', 'china', 'includ', 'theft', 'intellectu', 'properti', 'etc', 'noth', 'said', 'chuck', 'amp', 'long', 'agre', 'issu', 'fair', 'trade', 'plu', 'china', 'happen']"
2218,"['herebi', 'demand', 'offici', 'tomorrow', 'depart', 'justic', 'look', 'whether', 'fbi', 'doj', 'infiltr', 'surveil', 'trump', 'campaign', 'polit', 'purpos', 'demand', 'request', 'made', 'peopl', 'within', 'obama', 'administr']"
2219,"['witch', 'hunt', 'find', 'collus', 'russia', 'look', 'rest', 'world', 'oh', 'great']"
2220,"['podesta', 'brother', 'charg', 'arrest', 'like', 'other', 'forc', 'close', 'larg', 'success', 'firm', 'well', 'connect', 'democrat', 'work', 'swamp', 'washington', 'c']"
2221,"['ever', 'happen', 'server', 'center', 'much', 'corrupt', 'democrat', 'nation', 'committe', 'refus', 'hand', 'hard', 'charg', 'except', 'case', 'democrat', 'fbi', 'broke', 'home', 'amp', 'offic', 'earli', 'morn', 'afraid', 'take', 'server']"
2222,"['witch', 'hunt', 'given', 'russia', 'look', 'rest', 'world', 'easili', 'abl', 'take', 'mid', 'term', 'elect', 'put', 'hurt', 'republican', 'parti', 'worri', 'dem', 'fisa', 'abus', 'miss', 'email', 'fraudul', 'dossier']"
2223,"['hillari', 'clinton', 'campaign', 'delet', 'email', 'got', 'secretari', 'state', 'paid', 'mccabe', 'wife', 'got', 'fbi', 'hook', 'along', 'terri', 'much', 'republican', 'real', 'american', 'start', 'get', 'tough', 'scam']"
2224,"['point', 'soon', 'witch', 'hunt', 'compos', 'angri', 'heavili', 'conflict', 'democrat', 'two', 'peopl', 'work', 'obama', 'year', 'stop', 'found', 'colluss', 'russia', 'obstruct', 'look', 'corrupt']"
2225,"['thing', 'realli', 'get', 'ridicul', 'fail', 'crook', 'crook', 'hillari', 'clinton', 'done', 'long', 'amp', 'bore', 'stori', 'indic', 'world', 'expens', 'witch', 'hunt', 'found', 'noth', 'russia', 'amp', 'look', 'rest', 'world']"
2226,"['fbi', 'doj', 'infiltr', 'campaign', 'benefit', 'anoth', 'campaign', 'realli', 'big', 'deal', 'releas', 'review', 'document', 'hous', 'intellig', 'committe', 'also', 'senat', 'judiciari', 'ask', 'give', 'conclus', 'answer', 'drain', 'swamp']"
2227,"['great', 'incred', 'first', 'ladi', 'back', 'home', 'white', 'hous', 'melania', 'feel', 'realli', 'well', 'thank', 'prayer', 'best', 'wish']"
2228,"['great', 'incred', 'first', 'ladi', 'back', 'home', 'white', 'hous', 'melani', 'feel', 'realli', 'well', 'thank', 'prayer', 'best', 'wish']"
2229,"['happi', 'armedforcesday', 'great', 'militari', 'men', 'women', 'selfless', 'servic', 'nation']"
2230,"['america', 'bless', 'extraordinari', 'energi', 'abund', 'includ', 'year', 'worth', 'beauti', 'clean', 'coal', 'end', 'war', 'coal', 'continu', 'work', 'promot', 'american', 'energi', 'domin']"
2231,"['california', 'final', 'deserv', 'great', 'governor', 'one', 'understand', 'border', 'crime', 'lower', 'tax', 'john', 'cox', 'man', 'best', 'governor', 'ever', 'fulli', 'endors', 'john', 'cox', 'governor', 'look', 'forward', 'work', 'make', 'california', 'great']"
2232,"['met', 'un', 'secretari', 'gener', 'ant', 'nio', 'guterr', 'work', 'hard', 'make', 'unit', 'nation', 'great', 'un', 'solv', 'conflict', 'around', 'world', 'mean', 'u', 'less', 'save', 'money', 'fantast', 'job']"
2233,"['america', 'nation', 'believ', 'power', 'redempt', 'america', 'nation', 'believ', 'second', 'chanc', 'america', 'nation', 'believ', 'best', 'alway', 'yet', 'come', 'prisonreform']"
2234,"['griev', 'terribl', 'loss', 'life', 'send', 'support', 'love', 'everyon', 'affect', 'horribl', 'attack', 'texa', 'student', 'famili', 'teacher', 'personnel', 'santa', 'fe', 'high', 'school', 'tragic', 'hour', 'forev']"
2235,"['school', 'shoot', 'texa', 'earli', 'report', 'look', 'good', 'god', 'bless']"
2236,"['report', 'inde', 'least', 'one', 'fbi', 'repres', 'implant', 'polit', 'purpos', 'campaign', 'presid', 'took', 'place', 'earli', 'long', 'phoni', 'russia', 'hoax', 'becam', 'hot', 'fake', 'news', 'stori', 'true', 'time', 'biggest', 'polit', 'scandal']"
2237,"['disgrac', 'fbi', 'offici', 'andrew', 'mccabe', 'investig', 'crook', 'hillari', 'democrat', 'virginia', 'led', 'clinton', 'best', 'friend', 'terri', 'fbi', 'investig', 'kill', 'gave', 'mccabe', 'wife', 'run', 'offic', 'drop', 'case', 'clinton']"
2238,"['fake', 'news', 'media', 'call', 'immigr', 'illeg', 'immigr', 'anim', 'wrong', 'begrudgingli', 'forc', 'withdraw', 'stori', 'refer', 'ms', 'gang', 'member', 'anim', 'big', 'differ', 'true', 'fake', 'news', 'got', 'purpos', 'wrong', 'usual']"
2239,"['appar', 'doj', 'put', 'spi', 'trump', 'campaign', 'never', 'done', 'mean', 'necessari', 'frame', 'donald', 'trump', 'crime', 'commit', 'david', 'asman', 'realli', 'bad', 'stuff']"
2240,"['great', 'honor', 'visit', 'hero', 'last', 'night', 'walter', 'reed', 'medic', 'center', 'nobodi', 'like']"
2241,"['tomorrow', 'hous', 'vote', 'strong', 'farm', 'bill', 'includ', 'work', 'requir', 'must', 'support', 'nation', 'great', 'farmer']"
2242,"['great', 'talk', 'friend', 'presid', 'mauricio', 'macri', 'argentina', 'week', 'good', 'job', 'argentina', 'support', 'vision', 'transform', 'countri', 'economi', 'unleash', 'potenti']"
2243,"['talk', 'trade', 'vice', 'premier', 'peopl', 'republ', 'china', 'liu']"
2244,"['congratul', 'new', 'cia', 'director', 'gina', 'haspel']"
2245,"['congrat', 'hous', 'pass', 'va', 'mission', 'act', 'yesterday', 'without', 'fund', 'veteran', 'forc', 'stand', 'never', 'end', 'line', 'order', 'receiv', 'care', 'put', 'polit', 'veteran', 'care', 'unaccept', 'senat', 'must', 'vote', 'ye', 'bill', 'memori', 'day']"
2246,"['despit', 'disgust', 'illeg', 'unwarr', 'witch', 'hunt', 'success', 'first', 'month', 'administr', 'u', 'histori', 'far', 'sorri', 'fake', 'news', 'media', 'hater', 'way']"
2247,"['wow', 'word', 'seem', 'come', 'obama', 'fbi', 'spi', 'trump', 'campaign', 'embed', 'inform', 'andrew', 'mccarthi', 'say', 'probabl', 'doubt', 'least', 'one', 'confidenti', 'inform', 'campaign', 'bigger', 'waterg']"
2248,"['wow', 'word', 'seem', 'come', 'obama', 'fbi', 'spi', 'trump', 'campaign', 'imbed', 'inform', 'andrew', 'mccarthi', 'say', 'probabl', 'doubt', 'least', 'one', 'confidenti', 'inform', 'campaign', 'bigger', 'waterg']"
2249,"['congratul', 'america', 'second', 'year', 'greatest', 'witch', 'hunt', 'american', 'histori', 'still', 'collus', 'obstruct', 'collus', 'done', 'democrat', 'unabl', 'win', 'elect', 'despit', 'spend', 'far', 'money']"
2250,"['gina', 'haspel', 'one', 'step', 'closer', 'lead', 'brave', 'men', 'women', 'cia', 'except', 'qualifi', 'senat', 'confirm', 'immedi', 'need', 'keep', 'great', 'countri', 'safe', 'confirmgina']"
2251,"['vote', 'massiv', 'tax', 'cut', 'bill', 'also', 'weak', 'border', 'crime', 'sadli', 'great', 'militari', 'vet', 'mean', 'noth', 'bobbi', 'jr', 'lou', 'barletta', 'win', 'maga']"
2252,"['lou', 'barletta', 'great', 'senat', 'pennsylvania', 'oppon', 'bob', 'casey', 'noth', 'senat', 'show', 'elect', 'time', 'vote', 'along', 'nanci', 'pelosi', 'elizabeth', 'warren', 'line', 'love', 'sanctuari', 'citi', 'bad', 'expens', 'healthcar']"
2253,"['today', 'great', 'honor', 'welcom', 'presid', 'mirziyoyev', 'uzbekistan']"
2254,"['hous', 'vote', 'today', 'choic', 'mission', 'act', 'stand', 'great', 'vet', 'caregiv', 'veteran', 'servic', 'organ', 'must', 'get', 'choic', 'pass', 'memori', 'day']"
2255,"['seen', 'china', 'demand', 'yet', 'previou', 'u', 'administr', 'done', 'poorli', 'negoti', 'china', 'seen', 'demand', 'fold', 'media', 'would', 'love', 'peopl', 'believ', 'meet']"
2256,"['even', 'start', 'yet', 'u', 'littl', 'give', 'given', 'much', 'year', 'china', 'much', 'give']"
2257,"['washington', 'post', 'cnn', 'typic', 'written', 'fals', 'stori', 'trade', 'negoti', 'china', 'noth', 'happen', 'zte', 'except', 'pertain', 'larger', 'trade', 'deal', 'countri', 'lose', 'hundr', 'billion', 'dollar', 'year', 'china']"
2258,"['congratul', 'deb', 'fischer', 'peopl', 'nebraska', 'seen', 'great', 'job', 'show', 'ballot', 'box', 'maga']"
2259,"['congratul', 'lou', 'barletta', 'pennsylvania', 'great', 'senat', 'repres', 'peopl', 'well', 'like', 'repres', 'mani', 'year', 'lou', 'friend', 'mine', 'special', 'guy', 'much', 'help', 'make', 'america', 'great']"
2260,"['thank', 'washington', 'examin', 'great', 'articl', 'win']"
2261,['peaceofficersmemorialday']
2262,"['today', 'one', 'import', 'solemn', 'occas', 'year', 'day', 'pay', 'tribut', 'law', 'enforc', 'hero', 'gave', 'live', 'line', 'duti', 'made', 'ultim', 'sacrific', 'could', 'live', 'safeti', 'peac', 'stand', 'polic', 'hero']"
2263,"['nebraska', 'make', 'sure', 'get', 'poll', 'vote', 'deb', 'fischer', 'today']"
2264,"['believ', 'made', 'unsourc', 'stori', 'get', 'fake', 'news', 'media', 'togeth', 'russian', 'witch', 'hunt', 'collus', 'best', 'poll', 'number', 'year', 'much', 'media', 'may', 'corrupt', 'peopl', 'truli', 'get']"
2265,"['trade', 'negoti', 'continu', 'china', 'make', 'hundr', 'billion', 'dollar', 'year', 'u', 'mani', 'year', 'stay', 'tune']"
2266,"['great', 'first', 'ladi', 'realli', 'well', 'leav', 'hospit', 'day', 'thank', 'much', 'love', 'support']"
2267,"['head', 'walter', 'reed', 'medic', 'center', 'see', 'great', 'first', 'ladi', 'melania', 'success', 'procedur', 'good', 'spirit', 'thank', 'well', 'wisher']"
2268,"['call', 'leak', 'come', 'white', 'hous', 'massiv', 'exagger', 'put', 'fake', 'news', 'media', 'order', 'make', 'us', 'look', 'bad', 'possibl', 'said', 'leaker', 'traitor', 'coward', 'find']"
2269,"['zte', 'larg', 'chines', 'phone', 'compani', 'buy', 'big', 'percentag', 'individu', 'part', 'u', 'compani', 'also', 'reflect', 'larger', 'trade', 'deal', 'negoti', 'china', 'person', 'relationship', 'presid', 'xi']"
2270,['usembassyjerusalem']
2271,"['big', 'day', 'israel', 'congratul']"
2272,"['u', 'embassi', 'open', 'jerusalem', 'cover', 'live', 'amp', 'lead', 'eastern', 'event', 'alreadi', 'begun', 'great', 'day', 'israel']"
2273,"['sad', 'see', 'terror', 'attack', 'pari', 'point', 'countri', 'open', 'eye', 'amp', 'see', 'realli', 'go', 'kind', 'sick', 'amp', 'hatr', 'compat', 'love', 'peac', 'amp', 'success', 'countri', 'chang', 'thought', 'process', 'terror', 'must', 'made']"
2274,"['rememb', 'badli', 'iran', 'behav', 'iran', 'deal', 'place', 'tri', 'take', 'middl', 'east', 'whatev', 'mean', 'necessari', 'happen']"
2275,"['china', 'unit', 'state', 'work', 'well', 'togeth', 'trade', 'past', 'negoti', 'one', 'side', 'favor', 'china', 'mani', 'year', 'hard', 'make', 'deal', 'benefit', 'countri', 'cool', 'work']"
2276,"['presid', 'xi', 'china', 'work', 'togeth', 'give', 'massiv', 'chines', 'phone', 'compani', 'zte', 'way', 'get', 'back', 'busi', 'fast', 'mani', 'job', 'china', 'lost', 'commerc', 'depart', 'instruct', 'get', 'done']"
2277,"['happi', 'mother', 'day']"
2278,"['senat', 'get', 'fund', 'done', 'august', 'break', 'go', 'home', 'wall', 'border', 'secur', 'includ', 'also', 'wait', 'approv', 'almost', 'nomin', 'worst', 'histori', 'democrat', 'everyth', 'possibl', 'obstruct', 'know', 'stay']"
2279,"['iran', 'militari', 'budget', 'sinc', 'obama', 'negoti', 'nuclear', 'deal', 'reach', 'anoth', 'indic', 'big', 'lie', 'anymor']"
2280,"['north', 'korea', 'announc', 'dismantl', 'nuclear', 'test', 'site', 'month', 'ahead', 'big', 'summit', 'meet', 'june', 'th', 'thank', 'smart', 'graciou', 'gestur']"
2281,"['fake', 'news', 'media', 'state', 'trump', 'administr', 'anti', 'trust', 'divis', 'oppos', 'amp', 'purchas', 'time', 'warner', 'current', 'ongo', 'trial', 'disgrac', 'report']"
2282,"['big', 'week', 'next', 'week', 'american', 'embassi', 'israel', 'move', 'jerusalem', 'congratul']"
2283,"['american', 'peopl', 'deserv', 'healthcar', 'system', 'take', 'care', 'one', 'take', 'advantag', 'work', 'everi', 'day', 'ensur', 'american', 'access', 'qualiti', 'afford', 'medic', 'need', 'deserv', 'rest', 'job', 'done']"
2284,"['today', 'administr', 'launch', 'sweep', 'action', 'histori', 'lower', 'price', 'prescript', 'drug', 'american', 'peopl', 'tougher', 'negoti', 'competit', 'much', 'lower', 'price', 'pharmaci', 'counter']"
2285,"['thank', 'indiana', 'maga']"
2286,"['highli', 'anticip', 'meet', 'kim', 'jong', 'un', 'take', 'place', 'singapor', 'june', 'th', 'tri', 'make', 'special', 'moment', 'world', 'peac']"
2287,"['five', 'want', 'leader', 'isi', 'captur']"
2288,"['senat', 'cryin', 'chuck', 'schumer', 'fought', 'hard', 'bad', 'iran', 'deal', 'even', 'go', 'presid', 'obama', 'amp', 'vote', 'say', 'termin', 'deal', 'realli', 'believ', 'comey', 'thought', 'terribl', 'fire']"
2289,"['behalf', 'american', 'peopl', 'welcom', 'home']"
2290,"['gina', 'haspel', 'spectacular', 'job', 'today', 'nobodi', 'even', 'close', 'run', 'cia']"
2291,"['look', 'forward', 'greet', 'hostag', 'longer']"
2292,"['fail', 'new', 'york', 'time', 'critic', 'secretari', 'state', 'pompeo', 'awol', 'miss', 'fact', 'fli', 'north', 'korea', 'fake', 'news', 'bad']"
2293,"['secretari', 'pompeo', 'guest', 'land', 'andrew', 'air', 'forc', 'base', 'morn', 'greet', 'excit']"
2294,"['pleas', 'inform', 'secretari', 'state', 'mike', 'pompeo', 'air', 'way', 'back', 'north', 'korea', 'wonder', 'gentlemen', 'everyon', 'look', 'forward', 'meet', 'seem', 'good', 'health', 'also', 'good', 'meet', 'kim', 'jong', 'un', 'date', 'amp', 'place', 'set']"
2295,"['congratul', 'mike', 'dewin', 'big', 'win', 'great', 'state', 'ohio', 'great', 'governor', 'heavi', 'focu', 'healthcar', 'job', 'socialist', 'oppon', 'novemb', 'well', 'big', 'failur', 'last', 'job']"
2296,"['candac', 'owen', 'turn', 'point', 'usa', 'big', 'impact', 'polit', 'countri', 'repres', 'ever', 'expand', 'group', 'smart', 'thinker', 'wonder', 'watch', 'hear', 'dialogu', 'go', 'good', 'countri']"
2297,"['fake', 'news', 'work', 'overtim', 'report', 'despit', 'tremend', 'success', 'economi', 'amp', 'thing', 'els', 'network', 'news', 'neg', 'fake', 'work', 'hard', 'work', 'media', 'corrupt', 'take', 'away', 'credenti']"
2298,"['republican', 'parti', 'great', 'night', 'tremend', 'voter', 'energi', 'excit', 'candid', 'great', 'chanc', 'win', 'novemb', 'economi', 'sooo', 'strong', 'nanci', 'pelosi', 'want', 'end', 'big', 'tax', 'cut', 'rais', 'tax', 'win']"
2299,"['iran', 'deal', 'defect', 'core', 'noth', 'know', 'happen', 'short', 'time', 'world', 'lead', 'state', 'sponsor', 'terror', 'cusp', 'acquir', 'world', 'danger', 'weapon']"
2300,"['statement', 'iran', 'nuclear', 'deal']"
2301,"['john', 'kerri', 'get', 'fact', 'chanc', 'blew', 'stay', 'away', 'negoti', 'john', 'hurt', 'countri']"
2302,"['speak', 'friend', 'presid', 'xi', 'china', 'morn', 'primari', 'topic', 'trade', 'good', 'thing', 'happen', 'north', 'korea', 'relationship', 'trust', 'build']"
2303,"['gina', 'haspel', 'highli', 'respect', 'nomine', 'lead', 'cia', 'prais', 'fact', 'alway', 'tough', 'terror', 'woman', 'leader', 'wherev', 'gone', 'cia', 'want', 'lead', 'america', 'bright', 'gloriou', 'futur']"
2304,"['announc', 'decis', 'iran', 'deal', 'tomorrow', 'white', 'hous', 'pm']"
2305,"['nation', 'prescript', 'drug', 'takebackday', 'number', 'anoth', 'record', 'broken', 'nearli', 'million', 'pound', 'rx', 'pill', 'dispos', 'let', 'keep', 'fight', 'opioid', 'epidem', 'america']"
2306,"['unit', 'state', 'need', 'john', 'kerri', 'possibl', 'illeg', 'shadow', 'diplomaci', 'badli', 'negoti', 'iran', 'deal', 'one', 'creat', 'mess', 'first', 'place']"
2307,"['phoni', 'witch', 'hunt', 'go', 'go', 'even', 'longer', 'wrong', 'impact', 'mid', 'term', 'elect', 'democrat', 'alway', 'intend', 'republican', 'better', 'get', 'tough', 'smart', 'late']"
2308,"['lisa', 'page', 'may', 'hold', 'record', 'email', 'shortest', 'period', 'time', 'lover', 'peter', 'attorney', 'baker', 'fbi', 'part', 'prober', 'get', 'caught', 'peter', 'still', 'total', 'mess', 'countri', 'get', 'back', 'busi']"
2309,"['good', 'luck', 'ric', 'grenel', 'new', 'ambassador', 'germani', 'great', 'talent', 'guy', 'repres', 'countri', 'well']"
2310,"['great', 'revolt', 'salena', 'zito', 'brad', 'todd', 'much', 'tell', 'stori', 'great', 'elect', 'victori', 'forgotten', 'men', 'amp', 'women', 'forgotten', 'longer']"
2311,"['angri', 'democrat', 'charg', 'russian', 'witch', 'hunt', 'start', 'find', 'court', 'system', 'place', 'actual', 'protect', 'peopl', 'injustic', 'wait', 'till', 'court', 'get', 'see', 'unrev', 'conflict', 'interest']"
2312,"['russia', 'witch', 'hunt', 'rapidli', 'lose', 'credibl', 'hous', 'intellig', 'committe', 'found', 'collus', 'coordin', 'anyth', 'els', 'russia', 'probe', 'say', 'ok', 'els', 'obstruct', 'made', 'phoni', 'crime', 'call', 'fight', 'back']"
2313,"['highli', 'respect', 'nomine', 'cia', 'director', 'gina', 'haspel', 'come', 'fire', 'tough', 'terrorist', 'think', 'danger', 'time', 'qualifi', 'person', 'woman', 'democrat', 'want', 'tough', 'terror', 'win', 'gina']"
2314,"['great', 'peopl', 'west', 'virginia', 'togeth', 'realli', 'great', 'chanc', 'keep', 'make', 'big', 'differ', 'problem', 'blankenship', 'current', 'run', 'senat', 'win', 'gener', 'elect', 'state', 'way', 'rememb', 'alabama', 'vote', 'rep', 'jenkin', 'g', 'morrisey']"
2315,"['thank', 'cleveland', 'ohio']"
2316,"['high', 'level', 'deleg', 'way', 'back', 'china', 'long', 'meet', 'chines', 'leader', 'busi', 'repres', 'meet', 'tomorrow', 'determin', 'result', 'hard', 'china', 'becom', 'spoil', 'u', 'trade', 'win']"
2317,"['return', 'home', 'beauti', 'white', 'hous', 'dalla', 'arena', 'pack', 'rafter', 'great', 'fan', 'support', 'wonder']"
2318,"['great', 'book', 'success', 'businessman', 'alway', 'known', 'somebodi', 'know', 'win', 'capitalist', 'comeback', 'big', 'hit']"
2319,"['want', 'thank', 'friend', 'patriot', 'never', 'fail', 'alway', 'protect', 'second', 'amend', 'god', 'bless', 'god', 'bless', 'america']"
2320,"['go', 'demand', 'congress', 'secur', 'border', 'upcom', 'cr', 'illeg', 'immigr', 'must', 'end']"
2321,"['democrat', 'liber', 'congress', 'want', 'disarm', 'law', 'abid', 'american', 'time', 'releas', 'danger', 'crimin', 'alien', 'savag', 'gang', 'member', 'onto', 'street', 'politician', 'put', 'crimin', 'alien', 'american', 'citizen', 'vote', 'offic']"
2322,"['us', 'today', 'unit', 'timeless', 'valu', 'believ', 'liberti', 'gift', 'creator', 'govern', 'ever', 'take', 'away', 'believ', 'rule', 'law', 'support', 'men', 'women', 'law', 'enforc', 'pride', 'histori']"
2323,"['unemploy', 'broken', 'meantim', 'witch', 'hunt']"
2324,"['go', 'dalla', 'great', 'state', 'texa', 'today', 'leav', 'soon']"
2325,"['nbc', 'news', 'wrong', 'cite', 'sourc', 'constantli', 'wrong', 'problem', 'like', 'mani', 'other', 'sourc', 'probabl', 'exist', 'fabric', 'fiction', 'nbc', 'former', 'home', 'apprentic', 'bad', 'fake', 'news', 'cnn', 'sad']"
2326,"['andi', 'mccarthi', 'tonight', 'p']"
2327,"['job', 'u', 'well', 'american', 'receiv', 'unemploy', 'aid', 'lowest', 'sinc', 'great']"
2328,"['southern', 'border', 'sieg', 'congress', 'must', 'act', 'chang', 'weak', 'ineffect', 'immigr', 'law', 'must', 'build', 'wall', 'mexico', 'massiv', 'crime', 'problem', 'littl', 'help']"
2329,['nationaldayofpray']
2330,"['spring', 'mark', 'yr', 'sinc', 'phoenix', 'va', 'crisi', 'forget', 'happen', 'great', 'vet', 'choic', 'vital', 'program', 'need', 'work', 'amp', 'run', 'congress', 'must', 'fix', 'choic', 'program', 'memori', 'day', 'vet', 'get', 'care', 'deserv', 'sign', 'immedi']"
2331,"['today', 'great', 'honor', 'celebr', 'nationaldayofpray', 'rose', 'garden', 'proclam']"
2332,"['despit', 'alreadi', 'sign', 'detail', 'letter', 'admit', 'affair', 'prior', 'violat', 'ms', 'clifford', 'attorney', 'privat', 'agreement', 'money', 'campaign', 'campaign', 'contribut', 'play', 'roll', 'transact']"
2333,"['common', 'among', 'celebr', 'peopl', 'wealth', 'case', 'full', 'forc', 'effect', 'use', 'arbitr', 'damag', 'ms', 'clifford', 'daniel', 'agreement', 'use', 'stop', 'fals', 'extortionist', 'accus', 'made', 'affair']"
2334,"['mr', 'cohen', 'attorney', 'receiv', 'monthli', 'retain', 'campaign', 'noth', 'campaign', 'enter', 'reimburs', 'privat', 'contract', 'two', 'parti', 'known', 'non', 'disclosur', 'agreement', 'nda', 'agreement']"
2335,"['great', 'financi', 'team', 'china', 'tri', 'negoti', 'level', 'play', 'field', 'trade', 'look', 'forward', 'presid', 'xi', 'distant', 'futur', 'alway', 'good', 'great', 'relationship']"
2336,"['ainsley', 'earnhardt', 'truli', 'great', 'person', 'wrote', 'wonder', 'book', 'light', 'within', 'realli', 'well', 'special', 'new', 'book', 'bring', 'number', 'one']"
2337,"['everybodi', 'awar', 'past', 'administr', 'long', 'ask', 'three', 'hostag', 'releas', 'north', 'korean', 'labor', 'camp', 'avail', 'stay', 'tune']"
2338,"['game', 'screw', 'work', 'presid', 'unit', 'state', 'john', 'dowd', 'march', 'north', 'korea', 'china', 'middl', 'east', 'much', 'much', 'time', 'think', 'especi', 'sinc', 'russian', 'collus']"
2339,"['brief', 'u', 'c', 'hercul', 'cargo', 'plane', 'puerto', 'rico', 'nation', 'guard', 'crash', 'near', 'savannah', 'hilton', 'head', 'intern', 'airport', 'pleas', 'join', 'thought', 'prayer', 'victim', 'famili', 'great', 'men', 'women', 'nation', 'guard']"
2340,['congratul']
2341,"['rig', 'system', 'want', 'turn', 'document', 'congress', 'afraid', 'much', 'redact', 'unequ', 'justic', 'point', 'choic', 'use', 'power', 'grant', 'presid', 'get', 'involv']"
2342,"['new', 'book', 'must', 'read', 'russia', 'hoax', 'illicit', 'scheme', 'clear', 'hillari', 'clinton', 'frame', 'donald', 'trump', 'brilliant', 'fox', 'news', 'legal', 'analyst', 'gregg', 'jarrett', 'sad', 'chapter', 'law', 'enforc', 'rig', 'system']"
